x_red,x_yellow,x_green,s_red,s_yellow,s_green
55.87355585,25.4881848,61.26551018,271.4892997,403.7141042,248.0257024
55.87355585,21.93221272,61.26551018,271.4892997,419.1882517,248.0257024
55.87355585,23.70970708,61.26551018,271.4892997,411.4533175,248.0257024
55.87355585,21.93221272,61.26551018,271.4892997,419.1882517,248.0257024
55.87355585,20.15570091,61.26551018,271.4892997,426.9189102,248.0257024
54.07823524,23.70970708,61.26551018,279.3018064,411.4533175,248.0257024
55.87355585,21.93221272,61.26551018,271.4892997,419.1882517,248.0257024
55.87355585,25.4881848,63.06482858,271.4892997,403.7141042,240.1957989
54.07823524,23.70970708,61.26551018,279.3018064,411.4533175,248.0257024
55.87355585,23.70970708,61.26551018,271.4892997,411.4533175,248.0257024
54.07823524,23.70970708,61.26551018,279.3018064,411.4533175,248.0257024
55.87355585,21.93221272,61.26551018,271.4892997,419.1882517,248.0257024
55.87355585,23.70970708,63.06482858,271.4892997,411.4533175,240.1957989
55.87355585,23.70970708,61.26551018,271.4892997,411.4533175,248.0257024
54.07823524,23.70970708,63.06482858,279.3018064,411.4533175,240.1957989
55.87355585,21.93221272,61.26551018,271.4892997,419.1882517,248.0257024
55.87355585,25.4881848,63.06482858,271.4892997,403.7141042,240.1957989
55.87355585,23.70970708,61.26551018,271.4892997,411.4533175,248.0257024
55.87355585,21.93221272,61.26551018,271.4892997,419.1882517,248.0257024
55.87355585,23.70970708,63.06482858,271.4892997,411.4533175,240.1957989
55.87355585,25.4881848,63.06482858,271.4892997,403.7141042,240.1957989
55.87355585,27.26764671,61.26551018,271.4892997,395.970608,248.0257024
55.87355585,25.4881848,63.06482858,271.4892997,403.7141042,240.1957989
55.87355585,21.93221272,61.26551018,271.4892997,419.1882517,248.0257024
55.87355585,25.4881848,63.06482858,271.4892997,403.7141042,240.1957989
54.07823524,27.26764671,61.26551018,279.3018064,395.970608,248.0257024
55.87355585,25.4881848,63.06482858,271.4892997,403.7141042,240.1957989
55.87355585,29.04809363,61.26551018,271.4892997,388.2228256,248.0257024
55.87355585,27.26764671,63.06482858,271.4892997,395.970608,240.1957989
55.87355585,29.04809363,61.26551018,271.4892997,388.2228256,248.0257024
55.87355585,32.61194572,63.06482858,271.4892997,372.7143874,240.1957989
55.87355585,34.39535255,61.26551018,271.4892997,364.9537246,248.0257024
55.87355585,32.61194572,63.06482858,271.4892997,372.7143874,240.1957989
55.87355585,29.04809363,63.06482858,271.4892997,388.2228256,240.1957989
55.87355585,34.39535255,63.06482858,271.4892997,364.9537246,240.1957989
55.87355585,39.75150599,63.06482858,271.4892997,341.6459184,240.1957989
55.87355585,39.75150599,61.26551018,271.4892997,341.6459184,248.0257024
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,39.75150599,63.06482858,271.4892997,341.6459184,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,36.17974765,63.06482858,271.4892997,357.1887612,240.1957989
55.87355585,34.39535255,63.06482858,271.4892997,364.9537246,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,39.75150599,63.06482858,271.4892997,341.6459184,240.1957989
55.87355585,46.90691821,61.26551018,271.4892997,310.508468,248.0257024
55.87355585,39.75150599,63.06482858,271.4892997,341.6459184,240.1957989
55.87355585,34.39535255,63.06482858,271.4892997,364.9537246,240.1957989
55.87355585,32.61194572,63.06482858,271.4892997,372.7143874,240.1957989
55.87355585,34.39535255,63.06482858,271.4892997,364.9537246,240.1957989
55.87355585,32.61194572,63.06482858,271.4892997,372.7143874,240.1957989
55.87355585,34.39535255,63.06482858,271.4892997,364.9537246,240.1957989
55.87355585,36.17974765,63.06482858,271.4892997,357.1887612,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,36.17974765,63.06482858,271.4892997,357.1887612,240.1957989
55.87355585,36.17974765,63.06482858,271.4892997,357.1887612,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,36.17974765,63.06482858,271.4892997,357.1887612,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,36.17974765,63.06482858,271.4892997,357.1887612,240.1957989
55.87355585,36.17974765,63.06482858,271.4892997,357.1887612,240.1957989
55.87355585,39.75150599,63.06482858,271.4892997,341.6459184,240.1957989
55.87355585,36.17974765,63.06482858,271.4892997,357.1887612,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,36.17974765,63.06482858,271.4892997,357.1887612,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,41.53887086,63.06482858,271.4892997,333.8680318,240.1957989
55.87355585,39.75150599,63.06482858,271.4892997,341.6459184,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,39.75150599,63.06482858,271.4892997,341.6459184,240.1957989
55.87355585,43.3272273,63.06482858,271.4892997,326.0858302,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,41.53887086,63.06482858,271.4892997,333.8680318,240.1957989
55.87355585,37.96513186,63.06482858,271.4892997,349.4194937,240.1957989
55.87355585,41.53887086,63.06482858,271.4892997,333.8680318,240.1957989
55.87355585,43.3272273,63.06482858,271.4892997,326.0858302,240.1957989
55.87355585,43.3272273,63.06482858,271.4892997,326.0858302,240.1957989
55.87355585,39.75150599,63.06482858,271.4892997,341.6459184,240.1957989
55.87355585,41.53887086,63.06482858,271.4892997,333.8680318,240.1957989
55.87355585,41.53887086,63.06482858,271.4892997,333.8680318,240.1957989
55.87355585,43.3272273,63.06482858,271.4892997,326.0858302,240.1957989
55.87355585,45.11657615,63.06482858,271.4892997,318.2993102,240.1957989
55.87355585,43.3272273,63.06482858,271.4892997,326.0858302,240.1957989
55.87355585,41.53887086,63.06482858,271.4892997,333.8680318,240.1957989
55.87355585,43.3272273,63.06482858,271.4892997,326.0858302,240.1957989
55.87355585,43.3272273,63.06482858,271.4892997,326.0858302,240.1957989
55.87355585,45.11657615,63.06482858,271.4892997,318.2993102,240.1957989
55.87355585,41.53887086,63.06482858,271.4892997,333.8680318,240.1957989
55.87355585,43.3272273,63.06482858,271.4892997,326.0858302,240.1957989
55.87355585,45.11657615,63.06482858,271.4892997,318.2993102,240.1957989
55.87355585,46.90691821,63.06482858,271.4892997,310.508468,240.1957989
55.87355585,43.3272273,63.06482858,271.4892997,326.0858302,240.1957989
55.87355585,46.90691821,63.06482858,271.4892997,310.508468,240.1957989
55.87355585,45.11657615,63.06482858,271.4892997,318.2993102,240.1957989
55.87355585,46.90691821,63.06482858,271.4892997,310.508468,240.1957989
55.87355585,48.69825432,64.86514852,271.4892997,302.7133002,232.3615371
55.87355585,46.90691821,63.06482858,271.4892997,310.508468,240.1957989
55.87355585,48.69825432,63.06482858,271.4892997,302.7133002,240.1957989
55.87355585,46.90691821,64.86514852,271.4892997,310.508468,232.3615371
55.87355585,48.69825432,63.06482858,271.4892997,302.7133002,240.1957989
55.87355585,48.69825432,63.06482858,271.4892997,302.7133002,240.1957989
55.87355585,50.49058531,63.06482858,271.4892997,294.913803,240.1957989
55.87355585,50.49058531,64.86514852,271.4892997,294.913803,232.3615371
55.87355585,50.49058531,63.06482858,271.4892997,294.913803,240.1957989
55.87355585,52.28391201,63.06482858,271.4892997,287.109973,240.1957989
55.87355585,52.28391201,63.06482858,271.4892997,287.109973,240.1957989
55.87355585,54.07823524,63.06482858,271.4892997,279.3018064,240.1957989
55.87355585,52.28391201,63.06482858,271.4892997,287.109973,240.1957989
57.66987465,52.28391201,63.06482858,263.6724492,287.109973,240.1957989
55.87355585,54.07823524,64.86514852,271.4892997,279.3018064,232.3615371
55.87355585,54.07823524,63.06482858,271.4892997,279.3018064,240.1957989
55.87355585,55.87355585,64.86514852,271.4892997,271.4892997,232.3615371
55.87355585,54.07823524,63.06482858,271.4892997,279.3018064,240.1957989
55.87355585,55.87355585,63.06482858,271.4892997,271.4892997,240.1957989
55.87355585,55.87355585,63.06482858,271.4892997,271.4892997,240.1957989
55.87355585,55.87355585,63.06482858,271.4892997,271.4892997,240.1957989
55.87355585,57.66987465,63.06482858,271.4892997,263.6724492,240.1957989
55.87355585,57.66987465,63.06482858,271.4892997,263.6724492,240.1957989
55.87355585,57.66987465,63.06482858,271.4892997,263.6724492,240.1957989
55.87355585,57.66987465,63.06482858,271.4892997,263.6724492,240.1957989
55.87355585,55.87355585,63.06482858,271.4892997,271.4892997,240.1957989
55.87355585,57.66987465,64.86514852,271.4892997,263.6724492,232.3615371
55.87355585,57.66987465,63.06482858,271.4892997,263.6724492,240.1957989
55.87355585,59.46719248,63.06482858,271.4892997,255.8512513,240.1957989
57.66987465,57.66987465,63.06482858,263.6724492,263.6724492,240.1957989
55.87355585,59.46719248,63.06482858,271.4892997,255.8512513,240.1957989
57.66987465,57.66987465,63.06482858,263.6724492,263.6724492,240.1957989
55.87355585,59.46719248,63.06482858,271.4892997,255.8512513,240.1957989
57.66987465,59.46719248,64.86514852,263.6724492,255.8512513,232.3615371
55.87355585,59.46719248,63.06482858,271.4892997,255.8512513,240.1957989
57.66987465,59.46719248,63.06482858,263.6724492,255.8512513,240.1957989
55.87355585,59.46719248,63.06482858,271.4892997,255.8512513,240.1957989
57.66987465,59.46719248,64.86514852,263.6724492,255.8512513,232.3615371
55.87355585,61.26551018,63.06482858,271.4892997,248.0257024,240.1957989
55.87355585,59.46719248,63.06482858,271.4892997,255.8512513,240.1957989
55.87355585,61.26551018,64.86514852,271.4892997,248.0257024,232.3615371
57.66987465,61.26551018,63.06482858,263.6724492,248.0257024,240.1957989
55.87355585,61.26551018,64.86514852,271.4892997,248.0257024,232.3615371
57.66987465,61.26551018,63.06482858,263.6724492,248.0257024,240.1957989
55.87355585,61.26551018,63.06482858,271.4892997,248.0257024,240.1957989
55.87355585,61.26551018,63.06482858,271.4892997,248.0257024,240.1957989
57.66987465,61.26551018,64.86514852,263.6724492,248.0257024,232.3615371
55.87355585,61.26551018,63.06482858,271.4892997,248.0257024,240.1957989
57.66987465,61.26551018,63.06482858,263.6724492,248.0257024,240.1957989
55.87355585,61.26551018,63.06482858,271.4892997,248.0257024,240.1957989
55.87355585,63.06482858,63.06482858,271.4892997,240.1957989,240.1957989
55.87355585,61.26551018,64.86514852,271.4892997,248.0257024,232.3615371
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,63.06482858,63.06482858,271.4892997,240.1957989,240.1957989
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,63.06482858,63.06482858,271.4892997,240.1957989,240.1957989
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
55.87355585,63.06482858,63.06482858,271.4892997,240.1957989,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,63.06482858,63.06482858,271.4892997,240.1957989,240.1957989
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,63.06482858,63.06482858,263.6724492,240.1957989,240.1957989
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,63.06482858,64.86514852,263.6724492,240.1957989,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
55.87355585,63.06482858,63.06482858,271.4892997,240.1957989,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,63.06482858,63.06482858,271.4892997,240.1957989,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,63.06482858,63.06482858,271.4892997,240.1957989,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,63.06482858,63.06482858,271.4892997,240.1957989,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
55.87355585,63.06482858,64.86514852,271.4892997,240.1957989,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,63.06482858,271.4892997,232.3615371,240.1957989
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,63.06482858,263.6724492,232.3615371,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,63.06482858,263.6724492,224.5229134,240.1957989
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,66.66647083,64.86514852,271.4892997,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,66.66647083,64.86514852,271.4892997,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,66.66647083,64.86514852,271.4892997,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
55.87355585,64.86514852,64.86514852,271.4892997,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
55.87355585,66.66647083,64.86514852,271.4892997,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
55.87355585,66.66647083,64.86514852,271.4892997,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,64.86514852,64.86514852,263.6724492,232.3615371,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
57.66987465,66.66647083,64.86514852,263.6724492,224.5229134,232.3615371
