xred,xyellow,xgreen,sred,syellow,sgreen
14.76027787,5.793895682,16.18468595,338.0016701,377.0197268,331.8032241
14.76027787,6.263461477,16.18468595,338.0016701,374.976367,331.8032241
14.76027787,6.733287051,16.18468595,338.0016701,372.9318768,331.8032241
14.76027787,5.793895682,16.18468595,338.0016701,377.0197268,331.8032241
14.76027787,6.263461477,16.18468595,338.0016701,374.976367,331.8032241
14.76027787,5.793895682,16.18468595,338.0016701,377.0197268,331.8032241
14.76027787,5.324589451,16.18468595,338.0016701,379.0619571,331.8032241
14.28600286,6.263461477,16.18468595,340.0655224,374.976367,331.8032241
14.76027787,5.793895682,16.18468595,338.0016701,377.0197268,331.8032241
14.76027787,6.733287051,16.66001706,338.0016701,372.9318768,329.734776
14.28600286,6.263461477,16.18468595,340.0655224,374.976367,331.8032241
14.76027787,6.263461477,16.18468595,338.0016701,374.976367,331.8032241
14.28600286,6.263461477,16.18468595,340.0655224,374.976367,331.8032241
14.76027787,5.793895682,16.18468595,338.0016701,377.0197268,331.8032241
14.76027787,6.263461477,16.66001706,338.0016701,374.976367,329.734776
14.76027787,6.263461477,16.18468595,338.0016701,374.976367,331.8032241
14.28600286,6.263461477,16.66001706,340.0655224,374.976367,329.734776
14.76027787,5.793895682,16.18468595,338.0016701,377.0197268,331.8032241
14.76027787,6.733287051,16.66001706,338.0016701,372.9318768,329.734776
14.76027787,6.263461477,16.18468595,338.0016701,374.976367,331.8032241
14.76027787,5.793895682,16.18468595,338.0016701,377.0197268,331.8032241
14.76027787,6.263461477,16.66001706,338.0016701,374.976367,329.734776
14.76027787,6.733287051,16.66001706,338.0016701,372.9318768,329.734776
14.76027787,7.203372619,16.18468595,338.0016701,370.8862551,331.8032241
14.76027787,6.733287051,16.66001706,338.0016701,372.9318768,329.734776
14.76027787,5.793895682,16.18468595,338.0016701,377.0197268,331.8032241
14.76027787,6.733287051,16.66001706,338.0016701,372.9318768,329.734776
14.28600286,7.203372619,16.18468595,340.0655224,370.8862551,331.8032241
14.76027787,6.733287051,16.66001706,338.0016701,372.9318768,329.734776
14.76027787,7.673718398,16.18468595,338.0016701,368.8395012,331.8032241
14.76027787,7.203372619,16.66001706,338.0016701,370.8862551,329.734776
14.76027787,7.673718398,16.18468595,338.0016701,368.8395012,331.8032241
14.76027787,8.615191452,16.66001706,338.0016701,364.7425925,329.734776
14.76027787,9.08631916,16.18468595,338.0016701,362.6924359,331.8032241
14.76027787,8.615191452,16.66001706,338.0016701,364.7425925,329.734776
14.76027787,7.673718398,16.66001706,338.0016701,368.8395012,329.734776
14.76027787,9.08631916,16.66001706,338.0016701,362.6924359,329.734776
14.76027787,10.50126961,16.66001706,338.0016701,356.5351457,329.734776
14.76027787,10.50126961,16.18468595,338.0016701,356.5351457,331.8032241
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,10.50126961,16.66001706,338.0016701,356.5351457,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,9.557707945,16.66001706,338.0016701,360.6411432,329.734776
14.76027787,9.08631916,16.66001706,338.0016701,362.6924359,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,10.50126961,16.66001706,338.0016701,356.5351457,329.734776
14.76027787,12.39153543,16.18468595,338.0016701,348.3094759,331.8032241
14.76027787,10.50126961,16.66001706,338.0016701,356.5351457,329.734776
14.76027787,9.08631916,16.66001706,338.0016701,362.6924359,329.734776
14.76027787,8.615191452,16.66001706,338.0016701,364.7425925,329.734776
14.76027787,9.08631916,16.66001706,338.0016701,362.6924359,329.734776
14.76027787,8.615191452,16.66001706,338.0016701,364.7425925,329.734776
14.76027787,9.08631916,16.66001706,338.0016701,362.6924359,329.734776
14.76027787,9.557707945,16.66001706,338.0016701,360.6411432,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,9.557707945,16.66001706,338.0016701,360.6411432,329.734776
14.76027787,9.557707945,16.66001706,338.0016701,360.6411432,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,9.557707945,16.66001706,338.0016701,360.6411432,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,9.557707945,16.66001706,338.0016701,360.6411432,329.734776
14.76027787,9.557707945,16.66001706,338.0016701,360.6411432,329.734776
14.76027787,10.50126961,16.66001706,338.0016701,356.5351457,329.734776
14.76027787,9.557707945,16.66001706,338.0016701,360.6411432,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,9.557707945,16.66001706,338.0016701,360.6411432,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,10.97344293,16.66001706,338.0016701,354.480439,329.734776
14.76027787,10.50126961,16.66001706,338.0016701,356.5351457,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,10.50126961,16.66001706,338.0016701,356.5351457,329.734776
14.76027787,11.44587819,16.66001706,338.0016701,352.4245925,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,10.97344293,16.66001706,338.0016701,354.480439,329.734776
14.76027787,10.02935802,16.66001706,338.0016701,358.5887135,329.734776
14.76027787,10.97344293,16.66001706,338.0016701,354.480439,329.734776
14.76027787,11.44587819,16.66001706,338.0016701,352.4245925,329.734776
14.76027787,11.44587819,16.66001706,338.0016701,352.4245925,329.734776
14.76027787,10.50126961,16.66001706,338.0016701,356.5351457,329.734776
14.76027787,10.97344293,16.66001706,338.0016701,354.480439,329.734776
14.76027787,10.97344293,16.66001706,338.0016701,354.480439,329.734776
14.76027787,11.44587819,16.66001706,338.0016701,352.4245925,329.734776
14.76027787,11.91857562,16.66001706,338.0016701,350.3676051,329.734776
14.76027787,11.44587819,16.66001706,338.0016701,352.4245925,329.734776
14.76027787,10.97344293,16.66001706,338.0016701,354.480439,329.734776
14.76027787,11.44587819,16.66001706,338.0016701,352.4245925,329.734776
14.76027787,11.44587819,16.66001706,338.0016701,352.4245925,329.734776
14.76027787,11.91857562,16.66001706,338.0016701,350.3676051,329.734776
14.76027787,10.97344293,16.66001706,338.0016701,354.480439,329.734776
14.76027787,11.44587819,16.66001706,338.0016701,352.4245925,329.734776
14.76027787,11.91857562,16.66001706,338.0016701,350.3676051,329.734776
14.76027787,12.39153543,16.66001706,338.0016701,348.3094759,329.734776
14.76027787,11.44587819,16.66001706,338.0016701,352.4245925,329.734776
14.76027787,12.39153543,16.66001706,338.0016701,348.3094759,329.734776
14.76027787,11.91857562,16.66001706,338.0016701,350.3676051,329.734776
14.76027787,12.39153543,16.66001706,338.0016701,348.3094759,329.734776
14.76027787,12.86475784,17.13561275,338.0016701,346.250204,327.6651766
14.76027787,12.39153543,16.66001706,338.0016701,348.3094759,329.734776
14.76027787,12.86475784,16.66001706,338.0016701,346.250204,329.734776
14.76027787,12.39153543,17.13561275,338.0016701,348.3094759,327.6651766
14.76027787,12.86475784,16.66001706,338.0016701,346.250204,329.734776
14.76027787,12.86475784,16.66001706,338.0016701,346.250204,329.734776
14.76027787,13.33824307,16.66001706,338.0016701,344.1897885,329.734776
14.76027787,13.33824307,17.13561275,338.0016701,344.1897885,327.6651766
14.76027787,13.33824307,16.66001706,338.0016701,344.1897885,329.734776
14.76027787,13.81199134,16.66001706,338.0016701,342.1282282,329.734776
14.76027787,13.81199134,16.66001706,338.0016701,342.1282282,329.734776
14.76027787,14.28600286,16.66001706,338.0016701,340.0655224,329.734776
14.76027787,13.81199134,16.66001706,338.0016701,342.1282282,329.734776
15.23481657,13.81199134,16.66001706,335.9366702,342.1282282,329.734776
14.76027787,14.28600286,17.13561275,338.0016701,340.0655224,327.6651766
14.76027787,14.28600286,16.66001706,338.0016701,340.0655224,329.734776
14.76027787,14.76027787,17.13561275,338.0016701,338.0016701,327.6651766
14.76027787,14.28600286,16.66001706,338.0016701,340.0655224,329.734776
14.76027787,14.76027787,16.66001706,338.0016701,338.0016701,329.734776
14.76027787,14.76027787,16.66001706,338.0016701,338.0016701,329.734776
14.76027787,14.76027787,16.66001706,338.0016701,338.0016701,329.734776
14.76027787,15.23481657,16.66001706,338.0016701,335.9366702,329.734776
14.76027787,15.23481657,16.66001706,338.0016701,335.9366702,329.734776
14.76027787,15.23481657,16.66001706,338.0016701,335.9366702,329.734776
14.76027787,15.23481657,16.66001706,338.0016701,335.9366702,329.734776
14.76027787,14.76027787,16.66001706,338.0016701,338.0016701,329.734776
14.76027787,15.23481657,17.13561275,338.0016701,335.9366702,327.6651766
14.76027787,15.23481657,16.66001706,338.0016701,335.9366702,329.734776
14.76027787,15.70961919,16.66001706,338.0016701,333.8705219,329.734776
15.23481657,15.23481657,16.66001706,335.9366702,335.9366702,329.734776
14.76027787,15.70961919,16.66001706,338.0016701,333.8705219,329.734776
15.23481657,15.23481657,16.66001706,335.9366702,335.9366702,329.734776
14.76027787,15.70961919,16.66001706,338.0016701,333.8705219,329.734776
15.23481657,15.70961919,17.13561275,335.9366702,333.8705219,327.6651766
14.76027787,15.70961919,16.66001706,338.0016701,333.8705219,329.734776
15.23481657,15.70961919,16.66001706,335.9366702,333.8705219,329.734776
14.76027787,15.70961919,16.66001706,338.0016701,333.8705219,329.734776
15.23481657,15.70961919,17.13561275,335.9366702,333.8705219,327.6651766
14.76027787,16.18468595,16.66001706,338.0016701,331.8032241,329.734776
14.76027787,15.70961919,16.66001706,338.0016701,333.8705219,329.734776
14.76027787,16.18468595,17.13561275,338.0016701,331.8032241,327.6651766
15.23481657,16.18468595,16.66001706,335.9366702,331.8032241,329.734776
14.76027787,16.18468595,17.13561275,338.0016701,331.8032241,327.6651766
15.23481657,16.18468595,16.66001706,335.9366702,331.8032241,329.734776
14.76027787,16.18468595,16.66001706,338.0016701,331.8032241,329.734776
14.76027787,16.18468595,16.66001706,338.0016701,331.8032241,329.734776
15.23481657,16.18468595,17.13561275,335.9366702,331.8032241,327.6651766
14.76027787,16.18468595,16.66001706,338.0016701,331.8032241,329.734776
15.23481657,16.18468595,16.66001706,335.9366702,331.8032241,329.734776
14.76027787,16.18468595,16.66001706,338.0016701,331.8032241,329.734776
14.76027787,16.66001706,16.66001706,338.0016701,329.734776,329.734776
14.76027787,16.18468595,17.13561275,338.0016701,331.8032241,327.6651766
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,16.66001706,16.66001706,338.0016701,329.734776,329.734776
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,16.66001706,16.66001706,338.0016701,329.734776,329.734776
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
14.76027787,16.66001706,16.66001706,338.0016701,329.734776,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,16.66001706,16.66001706,338.0016701,329.734776,329.734776
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,16.66001706,16.66001706,335.9366702,329.734776,329.734776
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,16.66001706,17.13561275,335.9366702,329.734776,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
14.76027787,16.66001706,16.66001706,338.0016701,329.734776,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,16.66001706,16.66001706,338.0016701,329.734776,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,16.66001706,16.66001706,338.0016701,329.734776,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,16.66001706,16.66001706,338.0016701,329.734776,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
14.76027787,16.66001706,17.13561275,338.0016701,329.734776,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,16.66001706,338.0016701,327.6651766,329.734776
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,16.66001706,335.9366702,327.6651766,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,16.66001706,335.9366702,325.5944248,329.734776
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.61147325,17.13561275,338.0016701,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.61147325,17.13561275,338.0016701,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.61147325,17.13561275,338.0016701,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
14.76027787,17.13561275,17.13561275,338.0016701,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
14.76027787,17.61147325,17.13561275,338.0016701,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
14.76027787,17.61147325,17.13561275,338.0016701,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.13561275,17.13561275,335.9366702,327.6651766,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
15.23481657,17.61147325,17.13561275,335.9366702,325.5944248,327.6651766
