x_red,x_yellow,x_green,s_red,s_yellow,s_green
41.53887086,54.07823524,59.46719248,1341.850254,1287.284029,1263.833474
43.3272273,52.28391201,57.66987465,1334.068052,1295.092195,1271.654671
43.3272273,54.07823524,59.46719248,1334.068052,1287.284029,1263.833474
43.3272273,55.87355585,57.66987465,1334.068052,1279.471522,1271.654671
41.53887086,54.07823524,59.46719248,1341.850254,1287.284029,1263.833474
43.3272273,54.07823524,57.66987465,1334.068052,1287.284029,1271.654671
43.3272273,52.28391201,57.66987465,1334.068052,1295.092195,1271.654671
43.3272273,54.07823524,57.66987465,1334.068052,1287.284029,1271.654671
43.3272273,55.87355585,57.66987465,1334.068052,1279.471522,1271.654671
43.3272273,54.07823524,59.46719248,1334.068052,1287.284029,1263.833474
43.3272273,54.07823524,57.66987465,1334.068052,1287.284029,1271.654671
43.3272273,55.87355585,57.66987465,1334.068052,1279.471522,1271.654671
45.11657615,55.87355585,57.66987465,1326.281532,1279.471522,1271.654671
46.90691821,54.07823524,59.46719248,1318.49069,1287.284029,1263.833474
46.90691821,52.28391201,57.66987465,1318.49069,1295.092195,1271.654671
46.90691821,52.28391201,59.46719248,1318.49069,1295.092195,1263.833474
46.90691821,54.07823524,59.46719248,1318.49069,1287.284029,1263.833474
46.90691821,52.28391201,57.66987465,1318.49069,1295.092195,1271.654671
46.90691821,54.07823524,59.46719248,1318.49069,1287.284029,1263.833474
48.69825432,52.28391201,57.66987465,1310.695522,1295.092195,1271.654671
48.69825432,54.07823524,59.46719248,1310.695522,1287.284029,1263.833474
48.69825432,54.07823524,59.46719248,1310.695522,1287.284029,1263.833474
48.69825432,54.07823524,59.46719248,1310.695522,1287.284029,1263.833474
48.69825432,52.28391201,59.46719248,1310.695522,1295.092195,1263.833474
48.69825432,52.28391201,59.46719248,1310.695522,1295.092195,1263.833474
48.69825432,54.07823524,59.46719248,1310.695522,1287.284029,1263.833474
48.69825432,52.28391201,59.46719248,1310.695522,1295.092195,1263.833474
48.69825432,52.28391201,57.66987465,1310.695522,1295.092195,1271.654671
48.69825432,54.07823524,59.46719248,1310.695522,1287.284029,1263.833474
48.69825432,52.28391201,59.46719248,1310.695522,1295.092195,1263.833474
48.69825432,54.07823524,57.66987465,1310.695522,1287.284029,1271.654671
48.69825432,55.87355585,59.46719248,1310.695522,1279.471522,1263.833474
50.49058531,54.07823524,59.46719248,1302.896025,1287.284029,1263.833474
48.69825432,54.07823524,59.46719248,1310.695522,1287.284029,1263.833474
50.49058531,55.87355585,59.46719248,1302.896025,1279.471522,1263.833474
50.49058531,54.07823524,59.46719248,1302.896025,1287.284029,1263.833474
50.49058531,54.07823524,59.46719248,1302.896025,1287.284029,1263.833474
50.49058531,55.87355585,59.46719248,1302.896025,1279.471522,1263.833474
48.69825432,54.07823524,59.46719248,1310.695522,1287.284029,1263.833474
50.49058531,54.07823524,59.46719248,1302.896025,1287.284029,1263.833474
50.49058531,55.87355585,59.46719248,1302.896025,1279.471522,1263.833474
50.49058531,55.87355585,59.46719248,1302.896025,1279.471522,1263.833474
50.49058531,55.87355585,59.46719248,1302.896025,1279.471522,1263.833474
50.49058531,55.87355585,59.46719248,1302.896025,1279.471522,1263.833474
50.49058531,55.87355585,59.46719248,1302.896025,1279.471522,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,57.66987465,61.26551018,1295.092195,1271.654671,1256.007925
52.28391201,55.87355585,61.26551018,1295.092195,1279.471522,1256.007925
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,54.07823524,61.26551018,1295.092195,1287.284029,1256.007925
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,54.07823524,61.26551018,1295.092195,1287.284029,1256.007925
52.28391201,55.87355585,61.26551018,1295.092195,1279.471522,1256.007925
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,55.87355585,61.26551018,1295.092195,1279.471522,1256.007925
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,54.07823524,61.26551018,1295.092195,1287.284029,1256.007925
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,54.07823524,61.26551018,1295.092195,1287.284029,1256.007925
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
52.28391201,54.07823524,61.26551018,1295.092195,1287.284029,1256.007925
52.28391201,55.87355585,61.26551018,1295.092195,1279.471522,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,54.07823524,61.26551018,1295.092195,1287.284029,1256.007925
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,55.87355585,61.26551018,1295.092195,1279.471522,1256.007925
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
52.28391201,55.87355585,61.26551018,1295.092195,1279.471522,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,57.66987465,61.26551018,1295.092195,1271.654671,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,57.66987465,61.26551018,1295.092195,1271.654671,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
52.28391201,57.66987465,59.46719248,1295.092195,1271.654671,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
52.28391201,55.87355585,61.26551018,1295.092195,1279.471522,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,54.07823524,61.26551018,1295.092195,1287.284029,1256.007925
54.07823524,57.66987465,59.46719248,1287.284029,1271.654671,1263.833474
52.28391201,55.87355585,61.26551018,1295.092195,1279.471522,1256.007925
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,57.66987465,59.46719248,1295.092195,1271.654671,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,54.07823524,59.46719248,1295.092195,1287.284029,1263.833474
52.28391201,57.66987465,59.46719248,1295.092195,1271.654671,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
52.28391201,57.66987465,59.46719248,1295.092195,1271.654671,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
52.28391201,57.66987465,59.46719248,1295.092195,1271.654671,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,57.66987465,61.26551018,1295.092195,1271.654671,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,54.07823524,61.26551018,1295.092195,1287.284029,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
52.28391201,55.87355585,61.26551018,1295.092195,1279.471522,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,57.66987465,59.46719248,1287.284029,1271.654671,1263.833474
52.28391201,55.87355585,59.46719248,1295.092195,1279.471522,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,54.07823524,59.46719248,1287.284029,1287.284029,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
55.87355585,55.87355585,59.46719248,1279.471522,1279.471522,1263.833474
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,57.66987465,59.46719248,1287.284029,1271.654671,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,57.66987465,59.46719248,1287.284029,1271.654671,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,57.66987465,59.46719248,1287.284029,1271.654671,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,57.66987465,59.46719248,1287.284029,1271.654671,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
55.87355585,57.66987465,59.46719248,1279.471522,1271.654671,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
55.87355585,57.66987465,59.46719248,1279.471522,1271.654671,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,59.46719248,61.26551018,1287.284029,1263.833474,1256.007925
54.07823524,59.46719248,61.26551018,1287.284029,1263.833474,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
54.07823524,54.07823524,61.26551018,1287.284029,1287.284029,1256.007925
55.87355585,55.87355585,59.46719248,1279.471522,1279.471522,1263.833474
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,59.46719248,61.26551018,1279.471522,1263.833474,1256.007925
55.87355585,57.66987465,59.46719248,1279.471522,1271.654671,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
55.87355585,55.87355585,59.46719248,1279.471522,1279.471522,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
55.87355585,59.46719248,59.46719248,1279.471522,1263.833474,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
55.87355585,55.87355585,59.46719248,1279.471522,1279.471522,1263.833474
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
55.87355585,55.87355585,59.46719248,1279.471522,1279.471522,1263.833474
54.07823524,55.87355585,59.46719248,1287.284029,1279.471522,1263.833474
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,57.66987465,59.46719248,1279.471522,1271.654671,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
54.07823524,59.46719248,59.46719248,1287.284029,1263.833474,1263.833474
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,55.87355585,59.46719248,1279.471522,1279.471522,1263.833474
54.07823524,59.46719248,61.26551018,1287.284029,1263.833474,1256.007925
55.87355585,57.66987465,59.46719248,1279.471522,1271.654671,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,54.07823524,59.46719248,1279.471522,1287.284029,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,54.07823524,59.46719248,1279.471522,1287.284029,1263.833474
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,54.07823524,61.26551018,1279.471522,1287.284029,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,54.07823524,61.26551018,1279.471522,1287.284029,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,54.07823524,61.26551018,1279.471522,1287.284029,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
55.87355585,59.46719248,61.26551018,1279.471522,1263.833474,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
54.07823524,57.66987465,61.26551018,1287.284029,1271.654671,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
54.07823524,55.87355585,61.26551018,1287.284029,1279.471522,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
55.87355585,55.87355585,61.26551018,1279.471522,1279.471522,1256.007925
55.87355585,57.66987465,61.26551018,1279.471522,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,55.87355585,63.06482858,,1279.471522,1248.178021
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,63.06482858,,1279.471522,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,61.26551018,61.26551018,,1256.007925,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,55.87355585,61.26551018,,1279.471522,1256.007925
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,61.26551018,,1263.833474,1256.007925
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,57.66987465,61.26551018,,1271.654671,1256.007925
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,61.26551018,63.06482858,,1256.007925,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,59.46719248,63.06482858,,1263.833474,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,57.66987465,63.06482858,,1271.654671,1248.178021
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,55.87355585,,,1279.471522,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,61.26551018,,,1256.007925,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,57.66987465,,,1271.654671,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
2.444444444,59.46719248,,,1263.833474,
