ln,s,Time,time2,ln2
3.278492601,1240.343759,125,125,3.278492601
3.305884264,1232.505136,125,125,3.305884264
3.278492601,1240.343759,125,125,3.278492601
3.278492601,1240.343759,126,126,3.278492601
3.278492601,1240.343759,126,126,3.278492601
3.278492601,1240.343759,126,126,3.278492601
3.305884264,1232.505136,126,126,3.305884264
3.278492601,1240.343759,127,127,3.278492601
3.305884264,1232.505136,127,127,3.305884264
3.278492601,1240.343759,127,127,3.278492601
3.278492601,1240.343759,128,128,3.278492601
3.278492601,1240.343759,128,128,3.278492601
3.278492601,1240.343759,128,128,3.278492601
3.278492601,1240.343759,128,128,3.278492601
3.305884264,1232.505136,129,129,3.305884264
3.278492601,1240.343759,129,129,3.278492601
3.305884264,1232.505136,129,129,3.305884264
3.305884264,1232.505136,129,129,3.305884264
3.278492601,1240.343759,130,130,3.278492601
3.278492601,1240.343759,130,130,3.278492601
3.305884264,1232.505136,130,130,3.305884264
3.278492601,1240.343759,131,131,3.278492601
3.305884264,1232.505136,131,131,3.305884264
3.278492601,1240.343759,131,131,3.278492601
3.278492601,1240.343759,131,131,3.278492601
3.305884264,1232.505136,132,132,3.305884264
3.278492601,1240.343759,132,132,3.278492601
3.305884264,1232.505136,132,132,3.305884264
3.278492601,1240.343759,132,132,3.278492601
3.305884264,1232.505136,132,132,3.305884264
3.278492601,1240.343759,133,133,3.278492601
3.305884264,1232.505136,133,133,3.305884264
3.278492601,1240.343759,133,133,3.278492601
3.278492601,1240.343759,133,133,3.278492601
3.305884264,1232.505136,134,134,3.305884264
3.278492601,1240.343759,134,134,3.278492601
3.305884264,1232.505136,134,134,3.305884264
3.278492601,1240.343759,135,135,3.278492601
3.278492601,1240.343759,135,135,3.278492601
3.305884264,1232.505136,135,135,3.305884264
3.278492601,1240.343759,135,135,3.278492601
3.278492601,1240.343759,135,135,3.278492601
3.305884264,1232.505136,135,135,3.305884264
3.305884264,1232.505136,135,135,3.305884264
3.278492601,1240.343759,136,136,3.278492601
3.278492601,1240.343759,136,136,3.278492601
3.305884264,1232.505136,136,136,3.305884264
3.278492601,1240.343759,136,136,3.278492601
3.305884264,1232.505136,137,137,3.305884264
3.278492601,1240.343759,137,137,3.278492601
3.278492601,1240.343759,137,137,3.278492601
3.305884264,1232.505136,137,137,3.305884264
3.305884264,1232.505136,138,138,3.305884264
3.278492601,1240.343759,138,138,3.278492601
3.305884264,1232.505136,138,138,3.305884264
3.278492601,1240.343759,138,138,3.278492601
3.305884264,1232.505136,138,138,3.305884264
3.305884264,1232.505136,139,139,3.305884264
3.278492601,1240.343759,139,139,3.278492601
3.278492601,1240.343759,139,139,3.278492601
3.305884264,1232.505136,140,140,3.305884264
3.278492601,1240.343759,140,140,3.278492601
3.305884264,1232.505136,140,140,3.305884264
3.278492601,1240.343759,140,140,3.278492601
3.305884264,1232.505136,140,140,3.305884264
3.278492601,1240.343759,141,141,3.278492601
3.278492601,1240.343759,141,141,3.278492601
3.305884264,1232.505136,141,141,3.305884264
3.278492601,1240.343759,141,141,3.278492601
3.305884264,1232.505136,142,142,3.305884264
3.278492601,1240.343759,142,142,3.278492601
3.305884264,1232.505136,142,142,3.305884264
3.278492601,1240.343759,143,143,3.278492601
3.305884264,1232.505136,143,143,3.305884264
3.305884264,1232.505136,143,143,3.305884264
3.278492601,1240.343759,143,143,3.278492601
3.305884264,1232.505136,144,144,3.305884264
3.278492601,1240.343759,144,144,3.278492601
3.305884264,1232.505136,144,144,3.305884264
3.278492601,1240.343759,144,144,3.278492601
3.305884264,1232.505136,144,144,3.305884264
3.278492601,1240.343759,144,144,3.278492601
3.305884264,1232.505136,145,145,3.305884264
3.278492601,1240.343759,145,145,3.278492601
3.305884264,1232.505136,145,145,3.305884264
3.278492601,1240.343759,145,145,3.278492601
3.278492601,1240.343759,145,145,3.278492601
3.278492601,1240.343759,146,146,3.278492601
3.305884264,1232.505136,146,146,3.305884264
3.305884264,1232.505136,146,146,3.305884264
3.278492601,1240.343759,146,146,3.278492601
3.305884264,1232.505136,147,147,3.305884264
3.278492601,1240.343759,147,147,3.278492601
3.305884264,1232.505136,147,147,3.305884264
3.278492601,1240.343759,147,147,3.278492601
3.305884264,1232.505136,147,147,3.305884264
3.305884264,1232.505136,148,148,3.305884264
3.305884264,1232.505136,148,148,3.305884264
3.278492601,1240.343759,148,148,3.278492601
3.305884264,1232.505136,148,148,3.305884264
3.278492601,1240.343759,149,149,3.278492601
3.305884264,1232.505136,149,149,3.305884264
3.278492601,1240.343759,149,149,3.278492601
3.305884264,1232.505136,149,149,3.305884264
3.278492601,1240.343759,150,150,3.278492601
3.305884264,1232.505136,150,150,3.305884264
3.278492601,1240.343759,150,150,3.278492601
3.305884264,1232.505136,150,150,3.305884264
3.305884264,1232.505136,151,151,3.305884264
3.305884264,1232.505136,151,151,3.305884264
3.305884264,1232.505136,151,151,3.305884264
3.305884264,1232.505136,151,151,3.305884264
3.305884264,1232.505136,152,152,3.305884264
3.305884264,1232.505136,152,152,3.305884264
3.305884264,1232.505136,152,152,3.305884264
3.305884264,1232.505136,153,153,3.305884264
3.305884264,1232.505136,153,153,3.305884264
3.305884264,1232.505136,153,153,3.305884264
3.305884264,1232.505136,153,153,3.305884264
3.305884264,1232.505136,154,154,3.305884264
3.305884264,1232.505136,154,154,3.305884264
3.305884264,1232.505136,154,154,3.305884264
3.305884264,1232.505136,155,155,3.305884264
3.305884264,1232.505136,155,155,3.305884264
3.305884264,1232.505136,155,155,3.305884264
3.305884264,1232.505136,155,155,3.305884264
3.305884264,1232.505136,156,156,3.305884264
3.305884264,1232.505136,156,156,3.305884264
3.305884264,1232.505136,156,156,3.305884264
3.305884264,1232.505136,156,156,3.305884264
3.305884264,1232.505136,157,157,3.305884264
3.305884264,1232.505136,157,157,3.305884264
3.305884264,1232.505136,157,157,3.305884264
3.305884264,1232.505136,158,158,3.305884264
3.305884264,1232.505136,158,158,3.305884264
3.305884264,1232.505136,158,158,3.305884264
3.305884264,1232.505136,158,158,3.305884264
3.305884264,1232.505136,159,159,3.305884264
3.305884264,1232.505136,159,159,3.305884264
3.305884264,1232.505136,159,159,3.305884264
3.332560238,1224.662146,159,159,3.332560238
3.305884264,1232.505136,160,160,3.305884264
3.305884264,1232.505136,160,160,3.305884264
3.305884264,1232.505136,160,160,3.305884264
3.305884264,1232.505136,160,160,3.305884264
3.305884264,1232.505136,161,161,3.305884264
3.305884264,1232.505136,161,161,3.305884264
3.305884264,1232.505136,161,161,3.305884264
3.305884264,1232.505136,162,162,3.305884264
3.305884264,1232.505136,162,162,3.305884264
3.305884264,1232.505136,162,162,3.305884264
3.305884264,1232.505136,162,162,3.305884264
3.305884264,1232.505136,163,163,3.305884264
3.305884264,1232.505136,163,163,3.305884264
3.305884264,1232.505136,163,163,3.305884264
3.305884264,1232.505136,163,163,3.305884264
3.305884264,1232.505136,164,164,3.305884264
3.305884264,1232.505136,164,164,3.305884264
3.305884264,1232.505136,164,164,3.305884264
3.305884264,1232.505136,165,165,3.305884264
3.305884264,1232.505136,165,165,3.305884264
3.305884264,1232.505136,165,165,3.305884264
3.305884264,1232.505136,165,165,3.305884264
