x_red,x_yellow,x_green,s_red,s_yellow,s_green
45.11657615,54.07823524,63.06482858,318.2993102,279.3018064,240.1957989
46.90691821,52.28391201,61.26551018,310.508468,287.109973,248.0257024
45.11657615,54.07823524,63.06482858,318.2993102,279.3018064,240.1957989
46.90691821,52.28391201,61.26551018,310.508468,287.109973,248.0257024
45.11657615,54.07823524,63.06482858,318.2993102,279.3018064,240.1957989
46.90691821,52.28391201,61.26551018,310.508468,287.109973,248.0257024
45.11657615,54.07823524,63.06482858,318.2993102,279.3018064,240.1957989
46.90691821,52.28391201,61.26551018,310.508468,287.109973,248.0257024
45.11657615,54.07823524,61.26551018,318.2993102,279.3018064,248.0257024
46.90691821,52.28391201,63.06482858,310.508468,287.109973,240.1957989
45.11657615,54.07823524,61.26551018,318.2993102,279.3018064,248.0257024
45.11657615,54.07823524,63.06482858,318.2993102,279.3018064,240.1957989
46.90691821,54.07823524,61.26551018,310.508468,279.3018064,248.0257024
45.11657615,54.07823524,63.06482858,318.2993102,279.3018064,240.1957989
45.11657615,52.28391201,61.26551018,318.2993102,287.109973,248.0257024
46.90691821,54.07823524,63.06482858,310.508468,279.3018064,240.1957989
46.90691821,54.07823524,61.26551018,310.508468,279.3018064,248.0257024
46.90691821,54.07823524,63.06482858,310.508468,279.3018064,240.1957989
46.90691821,54.07823524,61.26551018,310.508468,279.3018064,248.0257024
46.90691821,54.07823524,61.26551018,310.508468,279.3018064,248.0257024
46.90691821,54.07823524,61.26551018,310.508468,279.3018064,248.0257024
46.90691821,54.07823524,61.26551018,310.508468,279.3018064,248.0257024
46.90691821,54.07823524,61.26551018,310.508468,279.3018064,248.0257024
46.90691821,54.07823524,61.26551018,310.508468,279.3018064,248.0257024
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
46.90691821,54.07823524,63.06482858,310.508468,279.3018064,240.1957989
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
46.90691821,54.07823524,61.26551018,310.508468,279.3018064,248.0257024
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
46.90691821,54.07823524,63.06482858,310.508468,279.3018064,240.1957989
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
46.90691821,54.07823524,63.06482858,310.508468,279.3018064,240.1957989
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
48.69825432,54.07823524,63.06482858,302.7133002,279.3018064,240.1957989
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
48.69825432,54.07823524,63.06482858,302.7133002,279.3018064,240.1957989
48.69825432,54.07823524,63.06482858,302.7133002,279.3018064,240.1957989
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
48.69825432,54.07823524,63.06482858,302.7133002,279.3018064,240.1957989
48.69825432,54.07823524,63.06482858,302.7133002,279.3018064,240.1957989
48.69825432,54.07823524,63.06482858,302.7133002,279.3018064,240.1957989
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
48.69825432,54.07823524,63.06482858,302.7133002,279.3018064,240.1957989
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
48.69825432,55.87355585,63.06482858,302.7133002,271.4892997,240.1957989
48.69825432,54.07823524,61.26551018,302.7133002,279.3018064,248.0257024
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,61.26551018,294.913803,279.3018064,248.0257024
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,61.26551018,294.913803,279.3018064,248.0257024
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,61.26551018,294.913803,279.3018064,248.0257024
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
50.49058531,54.07823524,61.26551018,294.913803,279.3018064,248.0257024
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,55.87355585,61.26551018,294.913803,271.4892997,248.0257024
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
50.49058531,54.07823524,61.26551018,294.913803,279.3018064,248.0257024
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
50.49058531,55.87355585,61.26551018,294.913803,271.4892997,248.0257024
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
52.28391201,55.87355585,61.26551018,287.109973,271.4892997,248.0257024
50.49058531,54.07823524,61.26551018,294.913803,279.3018064,248.0257024
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
50.49058531,54.07823524,61.26551018,294.913803,279.3018064,248.0257024
52.28391201,55.87355585,61.26551018,287.109973,271.4892997,248.0257024
50.49058531,54.07823524,61.26551018,294.913803,279.3018064,248.0257024
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
52.28391201,55.87355585,61.26551018,287.109973,271.4892997,248.0257024
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
52.28391201,55.87355585,61.26551018,287.109973,271.4892997,248.0257024
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
52.28391201,55.87355585,61.26551018,287.109973,271.4892997,248.0257024
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
52.28391201,54.07823524,61.26551018,287.109973,279.3018064,248.0257024
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
52.28391201,55.87355585,61.26551018,287.109973,271.4892997,248.0257024
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,61.26551018,287.109973,271.4892997,248.0257024
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
50.49058531,54.07823524,63.06482858,294.913803,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
50.49058531,55.87355585,63.06482858,294.913803,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,61.26551018,287.109973,271.4892997,248.0257024
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,57.66987465,63.06482858,287.109973,263.6724492,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,57.66987465,63.06482858,287.109973,263.6724492,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
52.28391201,57.66987465,63.06482858,287.109973,263.6724492,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
52.28391201,54.07823524,63.06482858,287.109973,279.3018064,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
52.28391201,55.87355585,63.06482858,287.109973,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
52.28391201,57.66987465,63.06482858,287.109973,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
55.87355585,57.66987465,63.06482858,271.4892997,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
55.87355585,57.66987465,63.06482858,271.4892997,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,55.87355585,63.06482858,279.3018064,271.4892997,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
54.07823524,57.66987465,63.06482858,279.3018064,263.6724492,240.1957989
